May 6, 2023   14:36:50
Linear Sweep Voltammetry
File: d:\Data Source:  Experiment
Instrument Model:  CHI750E
Header: 
Note: 

Init E (V) = -0.1
Final E (V) = 0.8
Scan Rate (V/s) = 0.01
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Results:

Channel 1:
Potential/V, Current/A

-0.100, 7.513e-4
-0.099, 7.398e-4
-0.098, 7.346e-4
-0.097, 7.328e-4
-0.096, 7.314e-4
-0.095, 7.306e-4
-0.094, 7.298e-4
-0.093, 7.303e-4
-0.092, 7.290e-4
-0.091, 7.290e-4
-0.090, 7.293e-4
-0.089, 7.283e-4
-0.088, 7.277e-4
-0.087, 7.271e-4
-0.086, 7.265e-4
-0.085, 7.266e-4
-0.084, 7.261e-4
-0.083, 7.256e-4
-0.082, 7.255e-4
-0.081, 7.255e-4
-0.080, 7.252e-4
-0.079, 7.251e-4
-0.078, 7.256e-4
-0.077, 7.260e-4
-0.076, 7.268e-4
-0.075, 7.264e-4
-0.074, 7.262e-4
-0.073, 7.259e-4
-0.072, 7.251e-4
-0.071, 7.247e-4
-0.070, 7.253e-4
-0.069, 7.254e-4
-0.068, 7.259e-4
-0.067, 7.262e-4
-0.066, 7.259e-4
-0.065, 7.251e-4
-0.064, 7.251e-4
-0.063, 7.251e-4
-0.062, 7.245e-4
-0.061, 7.248e-4
-0.060, 7.256e-4
-0.059, 7.264e-4
-0.058, 7.268e-4
-0.057, 7.268e-4
-0.056, 7.263e-4
-0.055, 7.260e-4
-0.054, 7.260e-4
-0.053, 7.262e-4
-0.052, 7.255e-4
-0.051, 7.250e-4
-0.050, 7.257e-4
-0.049, 7.262e-4
-0.048, 7.268e-4
-0.047, 7.271e-4
-0.046, 7.266e-4
-0.045, 7.265e-4
-0.044, 7.267e-4
-0.043, 7.266e-4
-0.042, 7.267e-4
-0.041, 7.277e-4
-0.040, 7.270e-4
-0.039, 7.266e-4
-0.038, 7.268e-4
-0.037, 7.268e-4
-0.036, 7.268e-4
-0.035, 7.267e-4
-0.034, 7.268e-4
-0.033, 7.274e-4
-0.032, 7.280e-4
-0.031, 7.280e-4
-0.030, 7.272e-4
-0.029, 7.257e-4
-0.028, 7.267e-4
-0.027, 7.275e-4
-0.026, 7.259e-4
-0.025, 7.271e-4
-0.024, 7.272e-4
-0.023, 7.276e-4
-0.022, 7.289e-4
-0.021, 7.288e-4
-0.020, 7.286e-4
-0.019, 7.282e-4
-0.018, 7.283e-4
-0.017, 7.283e-4
-0.016, 7.289e-4
-0.015, 7.290e-4
-0.014, 7.284e-4
-0.013, 7.281e-4
-0.012, 7.297e-4
-0.011, 7.291e-4
-0.010, 7.285e-4
-0.009, 7.300e-4
-0.008, 7.296e-4
-0.007, 7.290e-4
-0.006, 7.290e-4
-0.005, 7.293e-4
-0.004, 7.299e-4
-0.003, 7.291e-4
-0.002, 7.285e-4
-0.001, 7.286e-4
-0.000, 7.289e-4
0.001, 7.307e-4
0.002, 7.300e-4
0.003, 7.290e-4
0.004, 7.295e-4
0.005, 7.294e-4
0.006, 7.286e-4
0.007, 7.289e-4
0.008, 7.298e-4
0.009, 7.300e-4
0.010, 7.304e-4
0.011, 7.304e-4
0.012, 7.312e-4
0.013, 7.323e-4
0.014, 7.314e-4
0.015, 7.299e-4
0.016, 7.297e-4
0.017, 7.303e-4
0.018, 7.316e-4
0.019, 7.300e-4
0.020, 7.296e-4
0.021, 7.307e-4
0.022, 7.315e-4
0.023, 7.330e-4
0.024, 7.324e-4
0.025, 7.313e-4
0.026, 7.315e-4
0.027, 7.312e-4
0.028, 7.309e-4
0.029, 7.310e-4
0.030, 7.317e-4
0.031, 7.318e-4
0.032, 7.314e-4
0.033, 7.307e-4
0.034, 7.298e-4
0.035, 7.297e-4
0.036, 7.309e-4
0.037, 7.319e-4
0.038, 7.325e-4
0.039, 7.321e-4
0.040, 7.326e-4
0.041, 7.326e-4
0.042, 7.313e-4
0.043, 7.321e-4
