May 6, 2023   17:21:26
Linear Sweep Voltammetry
File: d:\Data Source:  Experiment
Instrument Model:  CHI750E
Header: 
Note: 

Init E (V) = -0.1
Final E (V) = 0.8
Scan Rate (V/s) = 0.01
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Results:

Channel 1:

Potential/V, Current/A

-0.100, 7.491e-4
-0.099, 7.370e-4
-0.098, 7.301e-4
-0.097, 7.273e-4
-0.096, 7.268e-4
-0.095, 7.250e-4
-0.094, 7.230e-4
-0.093, 7.216e-4
-0.092, 7.201e-4
-0.091, 7.188e-4
-0.090, 7.189e-4
-0.089, 7.197e-4
-0.088, 7.201e-4
-0.087, 7.186e-4
-0.086, 7.180e-4
-0.085, 7.174e-4
-0.084, 7.176e-4
-0.083, 7.174e-4
-0.082, 7.169e-4
-0.081, 7.165e-4
-0.080, 7.180e-4
-0.079, 7.162e-4
-0.078, 7.165e-4
-0.077, 7.168e-4
-0.076, 7.158e-4
-0.075, 7.143e-4
-0.074, 7.147e-4
-0.073, 7.151e-4
-0.072, 7.177e-4
-0.071, 7.191e-4
-0.070, 7.175e-4
-0.069, 7.182e-4
-0.068, 7.181e-4
-0.067, 7.173e-4
-0.066, 7.176e-4
-0.065, 7.178e-4
-0.064, 7.174e-4
-0.063, 7.176e-4
-0.062, 7.171e-4
-0.061, 7.179e-4
-0.060, 7.187e-4
-0.059, 7.184e-4
-0.058, 7.178e-4
-0.057, 7.177e-4
-0.056, 7.175e-4
-0.055, 7.195e-4
-0.054, 7.204e-4
-0.053, 7.189e-4
-0.052, 7.194e-4
-0.051, 7.198e-4
-0.050, 7.204e-4
-0.049, 7.206e-4
-0.048, 7.219e-4
-0.047, 7.216e-4
-0.046, 7.220e-4
-0.045, 7.222e-4
-0.044, 7.221e-4
-0.043, 7.229e-4
-0.042, 7.220e-4
-0.041, 7.211e-4
-0.040, 7.215e-4
-0.039, 7.208e-4
-0.038, 7.221e-4
-0.037, 7.218e-4
-0.036, 7.225e-4
-0.035, 7.239e-4
-0.034, 7.237e-4
-0.033, 7.248e-4
-0.032, 7.254e-4
-0.031, 7.254e-4
-0.030, 7.234e-4
-0.029, 7.256e-4
-0.028, 7.279e-4
-0.027, 7.226e-4
-0.026, 7.240e-4
-0.025, 7.255e-4
-0.024, 7.256e-4
-0.023, 7.254e-4
-0.022, 7.256e-4
-0.021, 7.261e-4
-0.020, 7.264e-4
-0.019, 7.272e-4
-0.018, 7.283e-4
-0.017, 7.287e-4
-0.016, 7.270e-4
-0.015, 7.274e-4
-0.014, 7.277e-4
-0.013, 7.278e-4
-0.012, 7.285e-4
-0.011, 7.276e-4
-0.010, 7.279e-4
-0.009, 7.280e-4
-0.008, 7.299e-4
-0.007, 7.294e-4
-0.006, 7.293e-4
-0.005, 7.289e-4
-0.004, 7.293e-4
-0.003, 7.294e-4
-0.002, 7.287e-4
-0.001, 7.282e-4
-0.000, 7.283e-4
0.001, 7.283e-4
0.002, 7.286e-4
0.003, 7.274e-4
0.004, 7.287e-4
0.005, 7.292e-4
0.006, 7.297e-4
0.007, 7.280e-4
0.008, 7.270e-4
0.009, 7.264e-4
0.010, 7.271e-4
0.011, 7.271e-4
0.012, 7.285e-4
0.013, 7.271e-4
0.014, 7.285e-4
0.015, 7.287e-4
0.016, 7.296e-4
0.017, 7.285e-4
0.018, 7.288e-4
0.019, 7.298e-4
0.020, 7.293e-4
0.021, 7.302e-4
0.022, 7.298e-4
0.023, 7.284e-4
0.024, 7.289e-4
0.025, 7.288e-4
0.026, 7.289e-4
0.027, 7.318e-4
0.028, 7.308e-4
0.029, 7.314e-4
0.030, 7.303e-4
0.031, 7.293e-4
0.032, 7.294e-4
0.033, 7.295e-4
0.034, 7.314e-4
0.035, 7.313e-4
0.036, 7.266e-4
0.037, 7.295e-4
0.038, 7.309e-4
0.039, 7.310e-4
0.040, 7.311e-4
0.041, 7.303e-4
0.042, 7.306e-4
0.043, 7.299e-4
