May 6, 2023   16:13:43
Linear Sweep Voltammetry
File: d:\Data Source:  Experiment
Instrument Model:  CHI750E
Header: 
Note: 

Init E (V) = -0.1
Final E (V) = 0.8
Scan Rate (V/s) = 0.01
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Results:

Channel 1:

Potential/V, Current/A

-0.100, 7.607e-4
-0.099, 7.505e-4
-0.098, 7.471e-4
-0.097, 7.453e-4
-0.096, 7.447e-4
-0.095, 7.417e-4
-0.094, 7.396e-4
-0.093, 7.403e-4
-0.092, 7.393e-4
-0.091, 7.377e-4
-0.090, 7.374e-4
-0.089, 7.371e-4
-0.088, 7.365e-4
-0.087, 7.368e-4
-0.086, 7.369e-4
-0.085, 7.371e-4
-0.084, 7.372e-4
-0.083, 7.371e-4
-0.082, 7.385e-4
-0.081, 7.400e-4
-0.080, 7.415e-4
-0.079, 7.413e-4
-0.078, 7.408e-4
-0.077, 7.400e-4
-0.076, 7.400e-4
-0.075, 7.409e-4
-0.074, 7.397e-4
-0.073, 7.384e-4
-0.072, 7.408e-4
-0.071, 7.410e-4
-0.070, 7.419e-4
-0.069, 7.422e-4
-0.068, 7.415e-4
-0.067, 7.402e-4
-0.066, 7.408e-4
-0.065, 7.411e-4
-0.064, 7.411e-4
-0.063, 7.404e-4
-0.062, 7.406e-4
-0.061, 7.402e-4
-0.060, 7.407e-4
-0.059, 7.425e-4
-0.058, 7.405e-4
-0.057, 7.387e-4
-0.056, 7.441e-4
-0.055, 7.459e-4
-0.054, 7.419e-4
-0.053, 7.401e-4
-0.052, 7.407e-4
-0.051, 7.406e-4
-0.050, 7.402e-4
-0.049, 7.425e-4
-0.048, 7.438e-4
-0.047, 7.440e-4
-0.046, 7.434e-4
-0.045, 7.434e-4
-0.044, 7.440e-4
-0.043, 7.445e-4
-0.042, 7.462e-4
-0.041, 7.448e-4
-0.040, 7.450e-4
-0.039, 7.446e-4
-0.038, 7.451e-4
-0.037, 7.440e-4
-0.036, 7.448e-4
-0.035, 7.443e-4
-0.034, 7.451e-4
-0.033, 7.443e-4
-0.032, 7.445e-4
-0.031, 7.444e-4
-0.030, 7.432e-4
-0.029, 7.430e-4
-0.028, 7.430e-4
-0.027, 7.433e-4
-0.026, 7.440e-4
-0.025, 7.452e-4
-0.024, 7.448e-4
-0.023, 7.470e-4
-0.022, 7.452e-4
-0.021, 7.451e-4
-0.020, 7.452e-4
-0.019, 7.456e-4
-0.018, 7.459e-4
-0.017, 7.451e-4
-0.016, 7.465e-4
-0.015, 7.470e-4
-0.014, 7.467e-4
-0.013, 7.481e-4
-0.012, 7.473e-4
-0.011, 7.419e-4
-0.010, 7.425e-4
-0.009, 7.464e-4
-0.008, 7.478e-4
-0.007, 7.488e-4
-0.006, 7.492e-4
-0.005, 7.456e-4
-0.004, 7.458e-4
-0.003, 7.461e-4
-0.002, 7.458e-4
-0.001, 7.465e-4
-0.000, 7.476e-4
0.001, 7.470e-4
0.002, 7.462e-4
0.003, 7.468e-4
0.004, 7.461e-4
0.005, 7.461e-4
0.006, 7.470e-4
0.007, 7.478e-4
0.008, 7.495e-4
0.009, 7.488e-4
0.010, 7.483e-4
0.011, 7.480e-4
0.012, 7.477e-4
0.013, 7.487e-4
0.014, 7.490e-4
0.015, 7.498e-4
0.016, 7.498e-4
0.017, 7.495e-4
0.018, 7.486e-4
0.019, 7.461e-4
0.020, 7.457e-4
0.021, 7.461e-4
0.022, 7.468e-4
0.023, 7.463e-4
0.024, 7.471e-4
0.025, 7.464e-4
0.026, 7.461e-4
0.027, 7.497e-4
0.028, 7.496e-4
0.029, 7.508e-4
0.030, 7.496e-4
0.031, 7.488e-4
0.032, 7.476e-4
0.033, 7.480e-4
0.034, 7.491e-4
0.035, 7.499e-4
0.036, 7.484e-4
0.037, 7.475e-4
0.038, 7.444e-4
0.039, 7.433e-4
0.040, 7.455e-4
0.041, 7.451e-4
0.042, 7.490e-4
0.043, 7.481e-4
