May 6, 2023   18:07:04
Linear Sweep Voltammetry
File: d:\Data Source:  Experiment
Instrument Model:  CHI750E
Header: 
Note: 

Init E (V) = -0.1
Final E (V) = 0.8
Scan Rate (V/s) = 0.01
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Results:

Channel 1:

Potential/V, Current/A

-0.100, 7.486e-4
-0.099, 7.299e-4
-0.098, 7.200e-4
-0.097, 7.148e-4
-0.096, 7.115e-4
-0.095, 7.094e-4
-0.094, 7.080e-4
-0.093, 7.073e-4
-0.092, 7.062e-4
-0.091, 7.053e-4
-0.090, 7.042e-4
-0.089, 7.033e-4
-0.088, 7.022e-4
-0.087, 7.017e-4
-0.086, 7.015e-4
-0.085, 7.017e-4
-0.084, 7.018e-4
-0.083, 7.011e-4
-0.082, 7.010e-4
-0.081, 7.012e-4
-0.080, 7.018e-4
-0.079, 7.018e-4
-0.078, 7.009e-4
-0.077, 7.011e-4
-0.076, 7.013e-4
-0.075, 7.025e-4
-0.074, 7.023e-4
-0.073, 7.018e-4
-0.072, 7.018e-4
-0.071, 7.004e-4
-0.070, 7.021e-4
-0.069, 7.029e-4
-0.068, 7.021e-4
-0.067, 7.022e-4
-0.066, 7.031e-4
-0.065, 7.016e-4
-0.064, 7.024e-4
-0.063, 7.034e-4
-0.062, 7.035e-4
-0.061, 7.036e-4
-0.060, 7.038e-4
-0.059, 7.035e-4
-0.058, 7.037e-4
-0.057, 7.038e-4
-0.056, 7.034e-4
-0.055, 7.034e-4
-0.054, 7.042e-4
-0.053, 7.039e-4
-0.052, 7.047e-4
-0.051, 7.041e-4
-0.050, 7.040e-4
-0.049, 7.043e-4
-0.048, 7.048e-4
-0.047, 7.053e-4
-0.046, 7.036e-4
-0.045, 7.055e-4
-0.044, 7.068e-4
-0.043, 7.056e-4
-0.042, 7.056e-4
-0.041, 7.066e-4
-0.040, 7.068e-4
-0.039, 7.095e-4
-0.038, 7.098e-4
-0.037, 7.075e-4
-0.036, 7.083e-4
-0.035, 7.096e-4
-0.034, 7.103e-4
-0.033, 7.111e-4
-0.032, 7.100e-4
-0.031, 7.102e-4
-0.030, 7.108e-4
-0.029, 7.116e-4
-0.028, 7.117e-4
-0.027, 7.129e-4
-0.026, 7.126e-4
-0.025, 7.133e-4
-0.024, 7.138e-4
-0.023, 7.144e-4
-0.022, 7.143e-4
-0.021, 7.147e-4
-0.020, 7.152e-4
-0.019, 7.140e-4
-0.018, 7.146e-4
-0.017, 7.147e-4
-0.016, 7.147e-4
-0.015, 7.165e-4
-0.014, 7.160e-4
-0.013, 7.171e-4
-0.012, 7.173e-4
-0.011, 7.159e-4
-0.010, 7.156e-4
-0.009, 7.158e-4
-0.008, 7.166e-4
-0.007, 7.166e-4
-0.006, 7.170e-4
-0.005, 7.166e-4
-0.004, 7.168e-4
-0.003, 7.173e-4
-0.002, 7.174e-4
-0.001, 7.168e-4
-0.000, 7.160e-4
0.001, 7.172e-4
0.002, 7.182e-4
0.003, 7.181e-4
0.004, 7.173e-4
0.005, 7.172e-4
0.006, 7.172e-4
0.007, 7.183e-4
0.008, 7.190e-4
0.009, 7.189e-4
0.010, 7.190e-4
0.011, 7.186e-4
0.012, 7.190e-4
0.013, 7.192e-4
0.014, 7.187e-4
0.015, 7.184e-4
0.016, 7.198e-4
0.017, 7.193e-4
0.018, 7.193e-4
0.019, 7.185e-4
0.020, 7.193e-4
0.021, 7.199e-4
0.022, 7.210e-4
0.023, 7.208e-4
0.024, 7.197e-4
0.025, 7.168e-4
0.026, 7.168e-4
0.027, 7.219e-4
0.028, 7.207e-4
0.029, 7.201e-4
0.030, 7.208e-4
0.031, 7.204e-4
0.032, 7.197e-4
0.033, 7.191e-4
0.034, 7.190e-4
0.035, 7.193e-4
0.036, 7.203e-4
0.037, 7.202e-4
0.038, 7.201e-4
0.039, 7.208e-4
0.040, 7.194e-4
0.041, 7.215e-4
0.042, 7.201e-4
0.043, 7.206e-4
